# x, y
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01
1.000000000000000000e+01 3.439899973937848160e-02 3.112125244303139415e-01
7.500000000000000000e+00 -5.080100183493431454e-02 6.076739353691169576e+00
2.500000000000000000e+00 -3.499753703925936182e-02 6.172807721276632797e+00
3.750000000000000000e+00 -1.732973858730087469e-01 4.364094688178473014e+00
8.750000000000000000e+00 -1.462353480135677175e-01 5.392362050700884701e+00
6.250000000000000000e+00 1.450675418985638288e-01 1.326180073207663401e+00
1.250000000000000000e+00 5.516149104976170864e-02 2.696198152432599304e+00
1.875000000000000000e+00 -1.180643038659886096e-01 5.628949508906472055e+00
6.875000000000000000e+00 -1.823649094223341316e-01 4.818607228483972271e+00
9.375000000000000000e+00 1.269254190085212786e-01 2.103621928630164728e+00
4.375000000000000000e+00 1.227756145258763198e-01 9.908299169622289959e-01
3.125000000000000000e+00 -6.251705176835499478e-02 6.004312685011217177e+00
8.125000000000000000e+00 -3.864742188015701102e-02 6.150736204664266182e+00
5.625000000000000000e+00 1.428412003450750013e-02 1.866121523014966643e-01
6.250000000000000000e-01 5.232094921272755633e-02 4.265794024046972166e-01
9.375000000000000000e-01 1.353815857302496373e-01 1.148434588442883264e+00
5.937500000000000000e+00 6.325028143511422785e-02 4.998878453184091852e-01
8.437500000000000000e+00 -6.998949678641344652e-02 5.957334360904405379e+00
3.437500000000000000e+00 -1.319778103559669236e-01 5.518878186008326026e+00
4.687500000000000000e+00 4.272289666981893275e-02 3.641603159471841766e-01
9.687500000000000000e+00 1.087838795160410987e-01 8.518830858976299547e-01
7.187500000000000000e+00 -1.050280099129973083e-01 5.724178930233699170e+00
2.187500000000000000e+00 -5.616102686571439184e-02 6.043770793891301452e+00
1.562500000000000000e+00 -1.823159512802902671e-01 4.603363940133457177e+00
6.562500000000000000e+00 2.959332486893465931e-03 3.023739462742488726e+00
9.062500000000000000e+00 -1.529162274492232299e-01 4.098955807286388975e+00
4.062500000000000000e+00 9.747141235845378782e-02 2.387447196245020997e+00
2.812500000000000000e+00 -3.654797471763077121e-02 6.163442478005028313e+00
7.812500000000000000e+00 -3.395354602787963028e-02 6.179099054003519775e+00
5.312500000000000000e+00 2.331975373483042365e-04 1.013994852863541740e-01
3.125000000000000000e-01 1.038419937651252276e-02 1.628575696572805986e-01
4.687500000000000000e-01 2.592826871338788086e-02 2.582646460852868198e-01
5.468750000000000000e+00 4.250451464581424255e-03 1.256595603726587684e-01
7.968750000000000000e+00 -3.379892223609186341e-02 6.180031538997347695e+00
2.968750000000000000e+00 -4.551434111725355391e-02 6.109051173942430246e+00
4.218750000000000000e+00 1.500285044935531775e-01 1.569299455794936460e+00
9.218750000000000000e+00 -8.465884701256795597e-03 3.092548109976223980e+00
6.718750000000000000e+00 -1.471253996813065013e-01 4.040953734591050228e+00
1.718750000000000000e+00 -1.626174432061807951e-01 5.215948977901267547e+00
2.343750000000000000e+00 -4.199221940258635738e-02 6.130471027474177603e+00
7.343750000000000000e+00 -7.168041418250571672e-02 5.946607681656025157e+00
9.843750000000000000e+00 6.566982382006432417e-02 5.164979942975110871e-01
4.843750000000000000e+00 2.008736932557568175e-02 2.221747555495017512e-01
3.593750000000000000e+00 -1.739802981622934896e-01 5.048479546097667914e+00
8.593750000000000000e+00 -1.024793527835389517e-01 5.742113995764546175e+00
6.093750000000000000e+00 1.058352993256819474e-01 8.254261297425196098e-01
1.093750000000000000e+00 1.458082759840250431e-01 1.796291361368149708e+00
7.812500000000000000e-01 9.165809419917807233e-02 7.072970486399903223e-01
5.781250000000000000e+00 3.283170842522183802e-02 3.013569631976593666e-01
8.281250000000000000e+00 -4.980947994830757508e-02 6.082812416478643236e+00
3.281250000000000000e+00 -9.089587081668962232e-02 5.821401953491766257e+00
